Date,Open,High,Low,Close,Target,Open_1,High_1,Low_1,Close_1
2022-03-03,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,0,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531
2022-03-04,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,0,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406
2022-03-07,285.4333190917969,288.71331787109375,268.19000244140625,268.1933288574219,0,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125
2022-03-08,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,1,285.4333190917969,288.71331787109375,268.19000244140625,268.1933288574219
2022-03-09,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,1,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875
2022-03-10,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,0,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344
2022-03-11,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,0,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969
2022-03-14,260.2033386230469,266.8999938964844,252.01333618164062,255.4566650390625,0,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719
2022-03-15,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,1,260.2033386230469,266.8999938964844,252.01333618164062,255.4566650390625
2022-03-16,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,1,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531
2022-03-17,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,1,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625
2022-03-18,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,1,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125
2022-03-21,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,1,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531
2022-03-22,310.0,332.6199951171875,307.25,331.32666015625,1,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625
2022-03-23,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,1,310.0,332.6199951171875,307.25,331.32666015625
2022-03-24,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,1,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625
2022-03-25,336.0,340.6000061035156,332.44000244140625,336.8800048828125,0,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875
2022-03-28,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,1,336.0,340.6000061035156,332.44000244140625,336.8800048828125
2022-03-29,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,1,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375
2022-03-30,363.72332763671875,371.3166809082031,361.3333435058594,364.663330078125,0,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656
2022-03-31,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,0,363.72332763671875,371.3166809082031,361.3333435058594,364.663330078125
2022-04-01,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,1,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125
2022-04-04,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,1,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969
2022-04-05,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,0,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031
2022-04-06,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,0,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156
2022-04-07,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,1,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875
2022-04-08,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,0,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344
2022-04-11,326.79998779296875,336.15667724609375,324.8800048828125,325.30999755859375,0,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656
2022-04-12,332.5466613769531,340.39666748046875,325.5333251953125,328.98333740234375,1,326.79998779296875,336.15667724609375,324.8800048828125,325.30999755859375
2022-04-13,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,1,332.5466613769531,340.39666748046875,325.5333251953125,328.98333740234375
2022-04-14,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,0,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219
2022-04-18,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,1,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594
2022-04-19,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,1,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406
2022-04-20,343.3333435058594,344.6666564941406,325.0833435058594,325.73333740234375,0,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875
2022-04-21,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,1,343.3333435058594,344.6666564941406,325.0833435058594,325.73333740234375
2022-04-22,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,0,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625
2022-04-25,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,0,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625
2022-04-26,331.80999755859375,333.3333435058594,291.6666564941406,292.1400146484375,0,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375
2022-04-27,299.52667236328125,306.0,292.4533386230469,293.836669921875,1,331.80999755859375,333.3333435058594,291.6666564941406,292.1400146484375
2022-04-28,299.99334716796875,300.0,273.8999938964844,292.5033264160156,0,299.52667236328125,306.0,292.4533386230469,293.836669921875
2022-04-29,300.75,311.4666748046875,290.0,290.2533264160156,0,299.99334716796875,300.0,273.8999938964844,292.5033264160156
2022-05-02,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,1,300.75,311.4666748046875,290.0,290.2533264160156
2022-05-03,301.05999755859375,308.02667236328125,296.1966552734375,303.0833435058594,1,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281
2022-05-04,301.3133239746094,318.5,295.09332275390625,317.5400085449219,1,301.05999755859375,308.02667236328125,296.1966552734375,303.0833435058594
2022-05-05,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,0,301.3133239746094,318.5,295.09332275390625,317.5400085449219
2022-05-06,295.6666564941406,296.0,281.03668212890625,288.54998779296875,0,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625
2022-05-09,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,0,295.6666564941406,296.0,281.03668212890625,288.54998779296875
2022-05-10,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,1,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875
2022-05-11,265.0,269.92333984375,242.39999389648438,244.6666717529297,0,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125
2022-05-12,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,0,265.0,269.92333984375,242.39999389648438,244.6666717529297
2022-05-13,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,1,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297
2022-05-16,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,0,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969
2022-05-17,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,1,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625
2022-05-18,248.17333984375,253.5,233.60333251953125,236.60333251953125,0,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875
2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,0,248.17333984375,253.5,233.60333251953125,236.60333251953125
2022-05-20,237.99667358398438,240.52667236328125,211.0,221.3000030517578,0,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875
2022-05-23,218.33999633789062,226.65333557128906,212.68666076660156,224.96665954589844,1,237.99667358398438,240.52667236328125,211.0,221.3000030517578
2022-05-24,217.8433380126953,217.97332763671875,206.85667419433594,209.3866729736328,0,218.33999633789062,226.65333557128906,212.68666076660156,224.96665954589844
2022-05-25,207.9499969482422,223.10667419433594,207.6699981689453,219.60000610351562,1,217.8433380126953,217.97332763671875,206.85667419433594,209.3866729736328
2022-05-26,220.47332763671875,239.55667114257812,217.8866729736328,235.91000366210938,1,207.9499969482422,223.10667419433594,207.6699981689453,219.60000610351562
2022-05-27,241.0833282470703,253.26666259765625,240.17666625976562,253.2100067138672,1,220.47332763671875,239.55667114257812,217.8866729736328,235.91000366210938
2022-05-31,257.9466552734375,259.6000061035156,244.7433319091797,252.75332641601562,0,241.0833282470703,253.26666259765625,240.17666625976562,253.2100067138672
2022-06-01,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,0,257.9466552734375,259.6000061035156,244.7433319091797,252.75332641601562
2022-06-02,244.1566619873047,264.2099914550781,242.06666564941406,258.3333435058594,1,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328
2022-06-03,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,0,244.1566619873047,264.2099914550781,242.06666564941406,258.3333435058594
2022-06-06,244.35333251953125,244.86666870117188,234.35000610351562,238.27999877929688,1,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625
2022-06-07,234.0,239.99667358398438,230.0933380126953,238.8866729736328,1,244.35333251953125,244.86666870117188,234.35000610351562,238.27999877929688
2022-06-08,240.086669921875,249.9633331298828,239.17666625976562,241.86666870117188,1,234.0,239.99667358398438,230.0933380126953,238.8866729736328
2022-06-09,249.33999633789062,255.54666137695312,239.32666015625,239.7066650390625,0,240.086669921875,249.9633331298828,239.17666625976562,241.86666870117188
2022-06-10,235.1566619873047,239.5,227.913330078125,232.22999572753906,0,249.33999633789062,255.54666137695312,239.32666015625,239.7066650390625
2022-06-13,223.1666717529297,226.63333129882812,214.68333435058594,215.73666381835938,0,235.1566619873047,239.5,227.913330078125,232.22999572753906
2022-06-14,218.2866668701172,226.3300018310547,211.73666381835938,220.88999938964844,1,223.1666717529297,226.63333129882812,214.68333435058594,215.73666381835938
2022-06-15,220.9166717529297,235.663330078125,218.14999389648438,233.0,1,218.2866668701172,226.3300018310547,211.73666381835938,220.88999938964844
2022-06-16,222.73666381835938,225.1666717529297,208.69332885742188,213.10000610351562,0,220.9166717529297,235.663330078125,218.14999389648438,233.0
2022-06-17,213.43333435058594,220.97000122070312,213.19667053222656,216.75999450683594,1,222.73666381835938,225.1666717529297,208.69332885742188,213.10000610351562
2022-06-21,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,1,213.43333435058594,220.97000122070312,213.19667053222656,216.75999450683594
2022-06-22,234.50332641601562,246.8333282470703,233.82666015625,236.086669921875,0,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172
2022-06-23,237.9066619873047,239.31666564941406,228.6366729736328,235.07000732421875,0,234.50332641601562,246.8333282470703,233.82666015625,236.086669921875
2022-06-24,237.47000122070312,246.06666564941406,236.086669921875,245.7066650390625,1,237.9066619873047,239.31666564941406,228.6366729736328,235.07000732421875
2022-06-27,249.36666870117188,252.07000732421875,242.56666564941406,244.9199981689453,0,237.47000122070312,246.06666564941406,236.086669921875,245.7066650390625
2022-06-28,244.48333740234375,249.97000122070312,232.3433380126953,232.663330078125,0,249.36666870117188,252.07000732421875,242.56666564941406,244.9199981689453
2022-06-29,230.5,231.17333984375,222.27333068847656,228.49000549316406,0,244.48333740234375,249.97000122070312,232.3433380126953,232.663330078125
2022-06-30,224.50999450683594,229.4566650390625,218.8633270263672,224.47332763671875,0,230.5,231.17333984375,222.27333068847656,228.49000549316406
2022-07-01,227.0,230.22999572753906,222.1199951171875,227.26333618164062,1,224.50999450683594,229.4566650390625,218.8633270263672,224.47332763671875
2022-07-05,223.0,233.14666748046875,216.1666717529297,233.06666564941406,1,227.0,230.22999572753906,222.1199951171875,227.26333618164062
2022-07-06,230.77999877929688,234.56333923339844,227.18666076660156,231.73333740234375,0,223.0,233.14666748046875,216.1666717529297,233.06666564941406
2022-07-07,233.9199981689453,245.3633270263672,232.2100067138672,244.5433349609375,1,230.77999877929688,234.56333923339844,227.18666076660156,231.73333740234375
2022-07-08,242.3333282470703,254.97999572753906,241.16000366210938,250.76333618164062,1,233.9199981689453,245.3633270263672,232.2100067138672,244.5433349609375
2022-07-11,252.10333251953125,253.06333923339844,233.6266632080078,234.3433380126953,0,242.3333282470703,254.97999572753906,241.16000366210938,250.76333618164062
2022-07-12,236.84666442871094,239.77333068847656,228.3699951171875,233.07000732421875,0,252.10333251953125,253.06333923339844,233.6266632080078,234.3433380126953
2022-07-13,225.5,242.05999755859375,225.03334045410156,237.0399932861328,1,236.84666442871094,239.77333068847656,228.3699951171875,233.07000732421875
2022-07-14,234.89666748046875,238.65333557128906,229.3333282470703,238.31333923339844,1,225.5,242.05999755859375,225.03334045410156,237.0399932861328
2022-07-15,240.0,243.6233367919922,236.88999938964844,240.06666564941406,1,234.89666748046875,238.65333557128906,229.3333282470703,238.31333923339844
2022-07-18,244.93666076660156,250.51666259765625,239.60333251953125,240.54666137695312,1,240.0,243.6233367919922,236.88999938964844,240.06666564941406
2022-07-19,245.0,247.13999938964844,236.97666931152344,245.52999877929688,1,244.93666076660156,250.51666259765625,239.60333251953125,240.54666137695312
2022-07-20,246.78334045410156,250.663330078125,243.48333740234375,247.5,1,245.0,247.13999938964844,236.97666931152344,245.52999877929688
2022-07-21,255.10667419433594,273.26666259765625,254.86666870117188,271.7066650390625,1,246.78334045410156,250.663330078125,243.48333740234375,247.5
2022-07-22,276.2200012207031,280.78668212890625,270.71331787109375,272.24334716796875,1,255.10667419433594,273.26666259765625,254.86666870117188,271.7066650390625
2022-07-25,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969,0,276.2200012207031,280.78668212890625,270.71331787109375,272.24334716796875
2022-07-26,266.5133361816406,267.30999755859375,256.2633361816406,258.8599853515625,0,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969
2022-07-27,263.80999755859375,275.9266662597656,261.7900085449219,274.82000732421875,1,266.5133361816406,267.30999755859375,256.2633361816406,258.8599853515625
2022-07-28,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,1,263.80999755859375,275.9266662597656,261.7900085449219,274.82000732421875
2022-07-29,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,1,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844
2022-08-01,301.27667236328125,311.8766784667969,295.0,297.27667236328125,1,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844
2022-08-02,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,1,301.27667236328125,311.8766784667969,295.0,297.27667236328125
2022-08-03,305.0,309.54998779296875,301.1499938964844,307.39666748046875,1,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875
2022-08-04,311.0,313.6066589355469,305.0,308.6333312988281,1,305.0,309.54998779296875,301.1499938964844,307.39666748046875
2022-08-05,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,0,311.0,313.6066589355469,305.0,308.6333312988281
2022-08-08,295.0,305.20001220703125,289.086669921875,290.42333984375,1,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344
2022-08-09,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,0,295.0,305.20001220703125,289.086669921875,290.42333984375
2022-08-10,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,1,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594
2022-08-11,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,0,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469
2022-08-12,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,1,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125
2022-08-15,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,1,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969
2022-08-16,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,0,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875
2022-08-17,303.39666748046875,309.65667724609375,300.0333251953125,303.9966735839844,0,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094
2022-08-18,306.0,306.5,301.85333251953125,302.8699951171875,0,303.39666748046875,309.65667724609375,300.0333251953125,303.9966735839844
2022-08-19,299.0,300.3599853515625,292.5,296.6666564941406,0,306.0,306.5,301.85333251953125,302.8699951171875
2022-08-22,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,0,299.0,300.3599853515625,292.5,296.6666564941406
2022-08-23,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,1,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125
2022-08-24,297.5633239746094,303.64666748046875,296.5,297.0966796875,1,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469
2022-08-25,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,0,297.5633239746094,303.64666748046875,296.5,297.0966796875
2022-08-26,297.42999267578125,302.0,287.4700012207031,288.0899963378906,0,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875
2022-08-29,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,0,297.42999267578125,302.0,287.4700012207031,288.0899963378906
2022-08-30,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,0,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875
2022-08-31,280.6199951171875,281.25,271.80999755859375,275.6099853515625,0,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125
2022-09-01,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,1,280.6199951171875,281.25,271.80999755859375,275.6099853515625
2022-09-02,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,0,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094
2022-09-06,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,1,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781
2022-09-07,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,1,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344
2022-09-08,281.29998779296875,289.5,279.760009765625,289.260009765625,1,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125
2022-09-09,291.6700134277344,299.8500061035156,291.25,299.67999267578125,1,281.29998779296875,289.5,279.760009765625,289.260009765625
2022-09-12,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,1,291.6700134277344,299.8500061035156,291.25,299.67999267578125
2022-09-13,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,0,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344
2022-09-14,292.239990234375,306.0,291.6400146484375,302.6099853515625,1,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125
2022-09-15,301.8299865722656,309.1199951171875,300.7200012207031,303.75,1,292.239990234375,306.0,291.6400146484375,302.6099853515625
2022-09-16,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,0,301.8299865722656,309.1199951171875,300.7200012207031,303.75
2022-09-19,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,1,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156
2022-09-20,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,0,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875
2022-09-21,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,0,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281
2022-09-22,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,0,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875
2022-09-23,283.0899963378906,284.5,272.82000732421875,275.3299865722656,0,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906
2022-09-26,271.8299865722656,284.0899963378906,270.30999755859375,276.010009765625,1,283.0899963378906,284.5,272.82000732421875,275.3299865722656
2022-09-27,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,1,271.8299865722656,284.0899963378906,270.30999755859375,276.010009765625
2022-09-28,283.0799865722656,289.0,277.57000732421875,287.80999755859375,1,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625
2022-09-29,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,0,283.0799865722656,289.0,277.57000732421875,287.80999755859375
2022-09-30,266.1499938964844,275.57000732421875,262.4700012207031,265.25,0,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781
2022-10-03,254.5,255.16000366210938,241.00999450683594,242.39999389648438,0,266.1499938964844,275.57000732421875,262.4700012207031,265.25
2022-10-04,250.52000427246094,257.5,242.00999450683594,249.44000244140625,1,254.5,255.16000366210938,241.00999450683594,242.39999389648438
2022-10-05,245.00999450683594,246.6699981689453,233.27000427246094,240.80999755859375,0,250.52000427246094,257.5,242.00999450683594,249.44000244140625
2022-10-06,239.44000244140625,244.5800018310547,235.35000610351562,238.1300048828125,0,245.00999450683594,246.6699981689453,233.27000427246094,240.80999755859375
2022-10-07,233.94000244140625,234.57000732421875,222.02000427246094,223.07000732421875,0,239.44000244140625,244.5800018310547,235.35000610351562,238.1300048828125
2022-10-10,223.92999267578125,226.99000549316406,218.36000061035156,222.9600067138672,0,233.94000244140625,234.57000732421875,222.02000427246094,223.07000732421875
2022-10-11,220.9499969482422,225.75,215.0,216.5,0,223.92999267578125,226.99000549316406,218.36000061035156,222.9600067138672
2022-10-12,215.3300018310547,219.3000030517578,211.50999450683594,217.24000549316406,1,220.9499969482422,225.75,215.0,216.5
2022-10-13,208.3000030517578,222.99000549316406,206.22000122070312,221.72000122070312,1,215.3300018310547,219.3000030517578,211.50999450683594,217.24000549316406
2022-10-14,224.00999450683594,226.25999450683594,204.16000366210938,204.99000549316406,0,208.3000030517578,222.99000549316406,206.22000122070312,221.72000122070312
2022-10-17,210.0399932861328,221.86000061035156,209.4499969482422,219.35000610351562,1,224.00999450683594,226.25999450683594,204.16000366210938,204.99000549316406
2022-10-18,229.5,229.82000732421875,217.25,220.19000244140625,1,210.0399932861328,221.86000061035156,209.4499969482422,219.35000610351562
2022-10-19,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,1,229.5,229.82000732421875,217.25,220.19000244140625
2022-10-20,208.27999877929688,215.5500030517578,202.0,207.27999877929688,0,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328
2022-10-21,206.4199981689453,214.66000366210938,203.8000030517578,214.44000244140625,1,208.27999877929688,215.5500030517578,202.0,207.27999877929688
2022-10-24,205.82000732421875,213.5,198.58999633789062,211.25,0,206.4199981689453,214.66000366210938,203.8000030517578,214.44000244140625
2022-10-25,210.10000610351562,224.35000610351562,210.0,222.4199981689453,1,205.82000732421875,213.5,198.58999633789062,211.25
2022-10-26,219.39999389648438,230.60000610351562,218.1999969482422,224.63999938964844,1,210.10000610351562,224.35000610351562,210.0,222.4199981689453
2022-10-27,229.77000427246094,233.80999755859375,222.85000610351562,225.08999633789062,1,219.39999389648438,230.60000610351562,218.1999969482422,224.63999938964844
2022-10-28,225.39999389648438,228.86000061035156,216.35000610351562,228.52000427246094,1,229.77000427246094,233.80999755859375,222.85000610351562,225.08999633789062
